accountId,assists,heroId,heroKills,lane,neutralKills,gameMode,totalXp,totalGold,win
132851371,6,87,5,1,0,22,4133,4951,0
137193239,6,40,6,2,4,22,9783,10342,1
88271237,16,41,10,2,144,22,31684,23328,0
93473848,9,15,16,1,37,22,31781,25695,0
132851371,13,63,21,3,106,22,36225,35403,1
132851371,13,10,14,3,110,22,31345,33848,1
132851371,7,53,4,2,42,22,12592,14018,0
132851371,10,1,9,1,199,22,30714,28849,1
132851371,9,42,4,1,66,22,17769,19697,1
134556694,7,31,4,1,3,2,14448,12554,1
132851371,9,18,6,1,104,2,31936,31804,1
106573901,11,12,16,2,55,2,32464,33037,1
92423451,18,65,4,3,34,2,18368,14228,1
111030315,12,27,3,2,53,2,18456,14007,0
87586992,8,45,13,2,102,2,25284,23170,0
134556694,15,84,1,2,1,2,9947,8409,1
132851371,8,54,11,1,27,2,22686,20110,1
106573901,7,49,9,2,126,2,27123,24440,1
92423451,10,97,1,3,20,2,15458,12738,1
111030315,7,3,0,2,1,2,7120,6333,0
87586992,6,45,5,2,48,2,19179,16496,0
134556694,21,87,3,2,19,2,26568,18637,1
132851371,6,70,17,1,123,2,33026,28778,1
159020918,19,7,3,2,33,2,24189,15975,1
92423451,14,53,4,3,139,2,29514,35746,1
117483894,26,107,4,2,8,2,28325,18467,0
117483894,8,69,7,5,40,2,18923,18460,0
134556694,26,111,0,3,11,2,25215,13186,1
132851371,13,41,13,3,76,2,28500,25307,1
159020918,18,7,1,1,14,2,14666,11520,1
92423451,17,40,10,1,99,2,31276,23734,1
134556694,8,68,5,1,0,2,7227,7871,1
132851371,8,18,5,1,76,2,16630,16952,1
159020918,19,71,4,2,3,2,11687,9242,1
92423451,7,78,7,3,34,2,14696,12976,1
93473848,2,114,2,1,20,2,7576,7227,0
93473848,4,40,0,0,0,2,15581,12788,0
134556694,24,68,0,0,0,2,12026,11106,1
132851371,17,69,0,0,0,2,20341,23577,1
159020918,21,107,0,0,0,2,15930,11233,1
92423451,14,53,0,0,0,2,16025,17643,1
134556694,21,87,3,3,5,2,8361,8120,1
132851371,20,41,8,3,45,2,13909,14713,1
159020918,15,58,10,1,24,2,11711,11470,1
92423451,13,60,13,1,7,2,12086,12783,1
132851371,0,73,1,3,0,22,1329,2339,0
134556694,14,68,1,1,3,2,16230,13091,1
132851371,8,63,9,1,62,2,29223,27458,1
106573901,8,82,12,2,219,2,41138,28488,1
92423451,20,53,5,2,154,2,27262,27801,1
94155156,11,86,1,2,7,2,16230,13582,0
86725175,9,40,7,2,84,2,36137,33833,0
26771994,12,66,3,2,82,2,17897,16033,0
41231571,7,39,9,1,77,2,28733,21133,0
19672354,6,61,3,3,149,2,30694,21525,0
94155156,15,87,2,3,3,2,10687,8699,1
86725175,6,36,7,3,27,2,15868,14760,1
26771994,8,66,8,2,62,2,10752,13750,1
41231571,15,13,4,2,25,2,15509,14304,1
19672354,11,80,0,1,78,2,16975,18605,1
134556694,5,30,2,3,20,2,7461,6907,0
132851371,5,104,1,1,15,2,13228,10687,0
106573901,3,19,6,3,76,2,14923,16226,0
92423451,8,65,0,2,55,2,13000,10948,0
113331514,10,60,0,2,19,2,6893,6228,1
132739889,5,18,4,3,129,2,18232,14985,1
87586992,2,4,3,2,66,2,13361,14000,0
73562326,6,88,5,3,17,2,10593,9289,0
132851371,3,63,6,1,40,2,12616,12935,0
132851371,12,114,8,3,108,2,25502,23739,0
87586992,2,76,13,2,122,2,32033,29700,0
73562326,12,53,4,1,146,2,26642,27730,0
113331514,20,23,3,2,30,2,25709,19385,1
132739889,17,69,11,3,45,2,29648,31670,1
73562326,13,69,5,3,23,2,16077,14137,1
87586992,8,39,13,2,34,2,21725,18191,1
132851371,9,70,7,1,47,2,19715,16250,1
113331514,12,51,1,2,9,2,9528,7934,0
132739889,5,45,8,3,52,2,18225,16839,0
134556694,15,5,6,2,46,2,15719,13941,1
132851371,15,114,6,1,136,2,29052,24935,1
106573901,13,49,11,2,152,2,32748,32046,1
92423451,17,57,4,3,26,2,27181,21754,1
113331514,14,7,4,2,27,2,13333,10198,0
132739889,11,40,6,3,113,2,26339,19649,0
134556694,11,87,1,1,12,2,11869,11290,1
132851371,12,114,8,1,58,2,29529,28419,1
106573901,7,56,13,2,108,2,31603,29143,1
92423451,9,58,9,3,61,2,28033,24945,1
113331514,19,69,6,2,28,2,16791,16887,0
132739889,21,40,5,3,136,2,41929,24704,0
91364275,19,71,6,2,3,22,7416,7829,1
132851371,5,12,1,3,60,22,10140,9045,0
132851371,11,12,4,1,77,22,16805,14494,0
134556694,17,68,6,1,6,2,9200,10619,1
132851371,17,42,6,1,84,2,26147,23274,1
106573901,11,104,12,2,37,2,25529,18656,1
92423451,16,65,5,3,62,2,16401,13455,1
113331514,9,28,3,2,11,2,11891,8655,0
132739889,10,40,4,3,74,2,23020,17092,0
134556694,14,31,2,1,2,2,15566,9347,1
132851371,9,72,15,1,77,2,28005,26603,1
106573901,11,41,12,2,47,2,22576,21030,1
92423451,12,65,4,3,62,2,17543,12798,1
113331514,9,51,3,1,9,2,6471,8160,0
132739889,6,63,2,3,62,2,17687,16105,0
134556694,23,87,6,2,6,2,10862,8909,1
132851371,15,114,13,1,27,2,21519,17441,1
106573901,16,40,5,2,48,2,19703,14906,1
92423451,16,39,10,3,45,2,19018,15488,1
113331514,7,88,1,2,7,2,10451,8121,0
132739889,5,18,2,3,129,2,15865,16859,0
134556694,22,31,2,3,2,2,9458,5499,1
132851371,12,12,9,1,40,2,12305,11213,1
106573901,5,7,8,2,17,2,11556,9908,1
92423451,18,65,3,3,63,2,10122,7532,1
113331514,6,88,1,2,0,2,4622,5628,0
132739889,4,6,2,3,77,2,9373,9801,0
134556694,10,68,4,1,8,2,7508,8063,1
132851371,6,18,3,1,108,2,20101,19487,1
106573901,7,9,10,2,20,2,18026,17880,1
92423451,8,65,6,3,84,2,14199,12154,1
113331514,7,88,0,2,5,2,7128,6865,0
132739889,3,114,4,3,72,2,12358,12913,0
134556694,18,26,1,2,3,2,14705,11942,1
132851371,8,114,16,2,76,2,29325,27497,1
106573901,7,25,10,1,169,2,29070,28687,1
92423451,17,40,4,3,103,2,27582,19380,1
250114507,10,73,3,2,208,2,25032,32725,0
134556694,6,111,2,1,1,2,8877,9462,1
132851371,4,70,7,1,44,2,20093,17024,1
106573901,9,25,4,2,103,2,26340,23783,1
92423451,10,40,4,3,78,2,19508,15197,1
250114507,3,47,6,2,8,2,16476,16257,0
134556694,27,31,7,1,7,2,27506,17882,1
132851371,22,4,11,3,100,2,31778,34397,1
106573901,28,40,6,1,90,2,39409,30582,1
92423451,22,65,9,2,109,2,32176,23292,1
250114507,14,36,18,1,77,2,31436,27791,0
134556694,10,31,6,2,1,2,13047,9744,1
132851371,9,56,13,2,68,2,21614,19096,1
106573901,13,43,10,1,37,2,19358,17592,1
92423451,11,65,2,3,26,2,14093,10365,1
250114507,5,25,6,2,80,2,12753,12949,0
134556694,19,68,7,3,9,2,27398,19899,1
132851371,9,18,8,3,193,2,37862,37983,1
106573901,12,25,8,2,181,2,39979,42398,1
92423451,21,55,4,1,45,2,29152,26552,1
250114507,10,40,11,2,125,2,36955,25947,0
134556694,24,87,4,4,4,2,12943,9507,1
132851371,17,63,10,1,45,2,21479,17905,1
106573901,17,73,9,2,193,2,27413,36920,1
92423451,14,58,10,3,34,2,21097,16517,1
117421467,8,30,3,2,10,2,8744,7529,0
114619230,3,4,9,2,79,2,24463,18703,0
159020918,8,51,1,2,16,2,10410,9334,0
134556694,8,31,0,3,2,2,10808,6507,0
132851371,7,18,8,3,118,2,21979,21473,0
106573901,6,47,2,2,56,2,15399,15363,0
92423451,7,58,4,1,22,2,15797,12291,0
117421467,10,87,2,3,11,2,10989,10230,1
114619230,9,63,4,3,44,2,17966,14821,1
159020918,9,66,4,2,85,2,12037,12399,1
134556694,12,31,0,3,3,2,8791,5734,1
132851371,1,36,9,1,29,2,14634,15445,1
106573901,10,40,5,2,22,2,15445,14715,1
92423451,8,57,1,3,8,2,9521,10684,1
117421467,2,101,4,3,2,2,6086,6113,0
114619230,0,41,0,3,27,2,8169,9440,0
159020918,4,62,2,2,0,2,5301,5193,0
134556694,11,31,1,2,6,2,9877,5524,1
132851371,3,70,12,2,16,2,17315,14924,1
106573901,11,25,6,3,60,2,18152,16574,1
92423451,12,65,5,1,42,2,11623,9184,1
134556694,5,111,3,1,4,2,5304,5621,1
132851371,10,41,3,1,18,2,8960,9827,1
106573901,7,43,6,2,4,2,10144,11919,1
92423451,4,58,2,3,15,2,9636,9869,1
132851371,6,61,9,2,106,22,34553,24656,0
132851371,7,113,5,2,24,22,14470,14946,0
134556694,11,87,3,1,26,2,13305,13833,0
132851371,13,4,4,1,64,2,30782,33580,0
106573901,8,47,15,2,65,2,32577,30571,0
92423451,14,40,3,3,55,2,29198,18480,0
113331514,17,23,0,2,14,2,20644,14784,1
132739889,13,114,11,3,135,2,28828,27456,1
113331514,16,71,1,2,6,2,8935,6601,1
132739889,10,36,5,1,56,2,15590,13792,1
134556694,10,111,4,2,0,2,7218,5178,0
132851371,3,95,1,3,125,2,14060,13121,0
106573901,10,53,4,2,56,2,10277,12772,0
92423451,5,13,5,1,5,2,9794,8586,0
106573901,2,13,7,3,11,2,10230,9982,0
134556694,10,55,6,1,63,2,10615,10147,1
132851371,11,4,3,3,43,2,15427,13887,1
116585378,7,36,13,2,16,2,18150,16060,1
34505203,3,65,2,3,37,2,10336,10142,0
132851371,4,97,0,1,7,2,14470,11886,0
92423451,5,31,1,2,0,2,5587,4651,0
25907144,22,23,7,2,2,2,16505,13792,1
132851371,10,114,5,1,54,2,18825,17313,0
134556694,27,111,4,3,6,2,15522,11661,1
34505203,17,65,7,1,50,2,19952,16190,0
101356886,20,60,3,2,42,2,15548,12705,0
18180970,20,20,1,2,13,2,16190,10778,0
91064780,30,29,12,3,23,2,31326,18576,1
25907144,40,91,5,2,1,2,19630,10824,1
132851371,20,9,21,1,72,2,30593,28162,1
86745912,19,114,15,2,114,2,27153,23988,1
132851371,18,53,7,3,70,2,17778,20227,0
101356886,25,91,8,2,16,2,18080,14162,1
86698277,15,65,8,1,21,2,23956,18306,1
87586992,10,4,21,2,127,2,29218,28364,1
89269794,24,75,8,2,13,2,10308,9557,1
93552791,10,64,0,2,3,2,12014,8157,0
132851371,7,65,3,1,61,2,14404,11878,0
87586992,6,61,6,3,253,2,33002,26583,1
89269794,23,91,2,2,27,2,19861,11015,1
93552791,14,31,2,2,3,2,14311,7849,0
132851371,5,4,8,1,80,2,24719,25586,0
93552791,3,31,2,3,0,2,4092,3140,0
132851371,2,28,1,3,2,2,7442,6547,0
121769650,14,45,7,2,2,2,8812,8983,1
93552791,16,71,0,2,0,2,8161,6694,0
132851371,11,55,5,1,53,2,13388,13938,0
121769650,13,45,17,2,43,2,18737,19134,1
106573901,3,78,9,2,23,2,14601,14742,0
132851371,9,113,3,1,37,2,15022,16602,0
87382579,20,5,3,5,32,2,19375,14285,1
91064780,14,36,12,1,29,2,21340,19656,1
73562326,13,38,4,3,59,2,23982,17640,1
132851371,8,95,13,1,116,2,29632,31592,1
34505203,12,53,4,1,91,2,16180,17909,0
86700461,23,23,2,2,0,2,11079,8456,1
86725175,14,9,15,2,23,2,22895,21127,1
86953414,15,71,5,3,1,2,8928,6983,0
87382579,13,86,4,3,7,2,10578,8545,0
132851371,8,8,5,3,48,2,14939,13142,0
87382579,15,31,2,2,1,2,7386,4726,0
132851371,11,18,0,2,1,2,4858,3869,0
86700461,6,96,6,1,35,2,8947,9628,0
91064780,8,81,7,3,11,2,10793,10947,1
86953414,18,71,4,1,1,2,6968,5847,1
86700461,16,60,12,2,0,2,11804,8784,1
132851371,8,4,14,2,18,2,13778,14959,1
34505203,8,77,4,1,23,2,8535,7945,0
89117038,11,107,1,2,0,2,8262,6651,0
105248644,21,107,3,2,3,2,26850,19750,0
132851371,15,69,12,3,76,2,30200,32150,0
34505203,15,14,13,2,47,2,31700,24350,0
34505203,0,95,0,0,0,2,0,6177,1
132851371,0,97,0,0,0,2,0,6177,1
105248644,0,107,0,0,0,2,1900,4665,0
105248644,7,61,1,1,64,2,23730,17854,0
34505203,23,53,10,3,57,2,25387,20942,1
132851371,11,8,8,1,34,2,27346,24219,1
86725175,13,106,12,1,16,2,16588,14929,1
132851371,5,61,13,2,34,2,24967,20849,1
132851371,6,12,2,1,56,2,13359,13591,0
106573901,9,74,5,2,55,2,23370,18564,0
103735745,8,69,6,3,25,2,12464,12829,0
34505203,22,28,4,1,0,2,17039,11569,1
25907144,20,23,10,2,7,2,15016,11934,1
87382579,16,111,6,3,6,2,11536,8784,1
87382579,3,87,2,1,4,2,4492,4071,0
132851371,4,1,2,1,50,2,12963,11583,0
159020918,13,23,0,1,0,2,7090,5569,1
93552791,18,68,3,1,8,2,12656,9947,1
132851371,9,36,15,3,40,2,20957,20065,1
95430068,8,109,4,1,86,2,13479,15194,0
86953414,13,7,4,2,23,2,12965,8677,0
95430068,25,77,6,3,52,2,16460,14878,0
86953414,23,71,4,3,4,2,16874,10207,0
93552791,22,31,5,2,1,2,13032,10170,1
132851371,27,7,3,3,12,2,24445,15744,1
95430068,6,114,10,1,2,2,5566,6546,1
86953414,7,71,2,3,0,2,2734,2964,1
93552791,1,68,0,3,4,2,1669,1282,0
132851371,0,13,0,1,0,2,2456,1802,0
132851371,10,7,7,2,6,2,17449,16768,1
106573901,16,13,9,2,36,2,34426,35265,1
18180970,23,107,6,4,17,2,18078,16139,0
132851371,0,18,0,0,0,2,0,5015,0
106573901,0,17,0,2,0,2,0,5015,0
18180970,0,29,0,2,0,2,0,6807,1
132851371,4,41,8,2,5,2,6320,6213,1
106573901,4,82,8,1,22,2,13511,9740,1
106573901,7,76,16,1,35,2,25416,21585,1
132851371,11,114,10,2,20,2,25655,19670,1
87382579,19,100,3,2,1,2,19072,12289,1
169025618,18,40,8,3,66,2,23541,21546,1
116585378,7,7,9,2,44,2,19670,14922,0
132851371,8,61,16,2,40,2,24168,18316,1
106573901,7,18,12,1,56,2,18289,17527,1
103735745,14,53,6,1,12,2,14887,13036,0
91064780,15,91,4,2,10,2,8301,7511,0
86953414,18,71,6,2,3,2,14179,9117,0
86700461,4,76,1,3,28,2,12111,9934,0
132851371,10,18,8,1,123,2,17347,17857,1
106573901,7,36,8,2,56,2,14970,14546,1
91064780,14,75,2,1,3,2,8546,6169,1
86700461,6,7,1,2,23,2,6961,6424,0
169025618,3,69,2,1,41,2,8574,9367,0
169025618,25,16,5,1,45,2,28263,17822,1
86700461,34,23,8,2,4,2,22278,15027,1
132851371,18,63,11,3,39,2,33111,23064,0
106573901,12,17,12,2,80,2,26690,21579,0
101356886,26,91,3,2,19,2,18915,11129,1
106573901,14,18,18,2,153,2,36445,34917,1
105248644,9,76,18,2,68,2,29615,26892,0
132851371,18,114,5,3,44,2,26223,20682,0
169025618,22,78,3,1,29,2,21542,15380,0
18180970,23,68,6,3,2,2,14950,13517,0
89117038,40,7,9,2,29,2,33148,20536,1
132851371,22,114,17,1,56,2,34594,29503,1
18180970,11,91,1,2,19,2,21230,14925,0
132851371,15,63,19,1,46,2,28527,28055,1
106573901,14,13,18,2,15,2,30840,28227,1
86725175,11,89,1,2,128,2,16062,19360,0
159020918,10,7,2,2,3,2,14177,10151,0
132851371,10,18,12,1,161,2,32374,31262,1
106573901,9,76,13,2,81,2,34683,30022,1
86727555,13,112,5,2,1,2,14840,11675,0
25907144,14,13,10,2,19,2,26087,17063,0
87382579,15,7,4,1,33,2,18218,11418,0
73562326,15,53,6,1,104,2,21169,22366,0
34505203,11,89,12,2,161,2,32132,37861,0
132851371,9,36,13,1,67,2,35558,31246,0
89117038,29,86,7,2,21,2,27643,20141,1
91064780,18,30,8,3,9,2,24808,16538,1
89117038,17,103,4,2,5,2,19968,12730,0
132851371,7,41,9,1,84,2,34393,31775,0
72312627,11,27,1,1,15,2,22638,15451,0
34505203,18,89,9,3,150,2,29260,37678,1
103735745,12,112,0,1,5,2,8521,6822,0
132851371,10,18,6,3,132,2,23427,18084,1
86725175,12,39,9,2,27,2,19618,14850,1
18180970,17,50,5,5,4,2,11398,7973,1
86700461,13,91,1,1,4,2,7521,5968,0
132851371,7,81,8,1,35,2,15620,16047,0
103735745,14,3,0,2,0,2,7886,5846,0
106573901,3,10,8,2,27,2,14037,13641,0
105248644,10,63,21,3,40,2,20157,19822,1
34505203,16,94,3,2,25,2,13428,11571,1
73562326,21,88,4,1,7,2,14128,9439,1
72312627,10,27,2,2,19,2,9957,10109,1
105248644,10,32,13,1,13,2,16166,15527,1
106573901,6,8,9,2,68,2,20256,23195,1
72312627,15,111,6,1,4,2,12652,9361,1
25907144,18,107,0,1,3,2,10415,7795,1
103735745,7,83,1,3,8,2,7284,5910,0
132851371,7,113,2,3,121,2,16326,18882,0
87382579,8,65,4,1,67,2,8786,9137,0
73562326,7,103,4,1,13,2,10511,9904,0
86700461,26,23,5,2,5,2,24776,15468,1
105248644,15,18,12,1,130,2,33455,30352,1
87382579,16,33,10,3,96,2,27609,23202,1
72312627,20,27,4,2,27,2,29003,21718,1
132851371,17,65,5,1,60,2,23472,16412,0
86725175,16,95,10,3,120,2,30982,24776,0
87382579,17,13,4,3,31,2,27260,18876,1
132851371,12,56,18,1,95,2,29643,24832,1
86725175,16,98,14,2,31,2,35187,28818,1
105248644,15,7,4,1,42,2,22404,15348,0
72312627,22,16,6,2,29,2,25886,18097,0
86725175,14,43,10,2,9,2,23555,19810,1
86700461,13,107,2,2,8,2,11480,9100,1
132851371,6,113,3,3,87,2,19565,21140,0
106573901,4,41,7,2,97,2,19180,16310,0
132851371,12,77,8,1,33,2,11332,11044,1
169025618,8,104,5,3,9,2,10365,8473,1
34505203,7,53,2,1,8,2,5573,6026,0
34505203,12,6,4,1,31,2,15160,12192,0
91064780,18,30,3,3,5,2,13532,9447,1
132851371,6,18,10,3,121,2,23554,21224,1
18180970,13,88,6,1,2,2,13788,9351,1
169025618,13,38,5,1,25,2,21479,15256,1
82262664,17,66,3,2,57,2,9863,9532,1
132851371,12,2,11,3,37,2,20157,16285,1
73562326,17,96,2,1,41,2,12081,10492,0
18180970,13,60,7,2,12,2,11220,11088,0
73562326,24,7,5,2,6,2,16788,12306,1
132851371,22,113,14,1,98,2,30462,33577,1
34505203,10,104,8,1,61,2,18991,13977,0
103735745,18,50,5,3,9,2,12724,10673,0
18180970,19,60,3,2,18,2,15687,11546,0
132851371,23,60,4,2,10,2,13837,11076,1
91064780,22,23,3,2,0,2,11581,8989,1
34505203,16,7,2,1,18,2,14173,10470,0
73562326,14,19,7,3,24,2,16261,12759,0
86953414,18,60,6,2,9,2,15687,11236,0
73562326,9,12,6,1,44,2,24676,21089,0
34505203,22,10,7,1,11,2,22645,19404,1
91064780,18,89,4,3,0,2,13137,12316,1
132851371,21,113,10,3,142,2,27788,34141,1
86953414,14,7,2,2,8,2,10646,8938,1
34505203,8,65,5,3,21,2,10618,10134,1
103735745,17,75,3,2,1,2,9906,8198,1
132851371,2,10,1,3,54,2,12468,13350,0
91064780,2,88,3,1,26,2,8938,8596,0
86953414,9,60,3,1,6,2,8914,6183,1
132851371,13,38,4,1,43,2,9067,8193,1
34505203,13,39,5,2,0,2,11580,9177,1
103735745,8,65,3,3,30,2,8455,6773,0
73562326,15,90,4,1,8,2,11161,12160,0
132851371,10,7,6,1,14,2,12539,10024,0
34505203,10,70,15,2,30,2,24769,19395,1
103735745,18,77,8,1,19,2,17879,17569,1
132851371,4,42,1,1,34,22,5449,5654,0
132851371,2,1,4,3,155,22,19570,18037,0
132851371,7,6,0,0,0,22,7602,7651,0
111030315,18,60,0,0,0,22,12736,12292,1
25907144,11,45,0,0,0,22,11823,14612,1
25907144,15,114,7,2,5,22,14286,10437,0
132851371,9,10,21,3,43,22,28441,24462,1
132851371,15,23,2,2,1,22,13240,10326,0
132851371,13,18,14,3,70,22,21701,21044,1
132851371,19,113,11,1,51,22,24540,30268,0
250114507,19,21,28,2,16,22,35483,34692,1
89117038,26,14,19,2,13,22,27940,23283,1
132851371,11,113,4,1,45,22,18428,19823,0
132851371,13,18,14,1,77,22,16914,19014,1
117483894,19,28,2,2,3,22,12173,9345,1
132851371,5,70,4,2,28,22,14162,10782,0
117421467,24,101,15,2,5,22,24007,20611,1
132851371,32,41,10,3,67,22,33724,26507,1
132851371,8,106,2,1,4,22,11264,12969,0
132851371,12,95,8,1,116,22,31715,29588,1
132851371,14,109,8,1,115,22,17875,19830,1
132851371,4,1,11,1,118,22,27800,27647,1
132851371,16,113,10,1,48,22,21662,24072,1
25907144,5,107,3,2,0,22,9832,7358,0
132851371,17,90,4,3,15,22,12503,12083,1
132851371,12,59,8,2,67,22,24118,19740,1
132851371,9,113,9,3,124,22,30400,34117,0
132851371,11,113,6,1,9,22,8944,11655,1
132851371,5,12,2,1,14,22,7464,8106,0
111030315,20,100,1,2,0,22,9475,8542,1
132851371,23,73,6,3,135,22,27508,34706,1
132851371,5,61,14,2,99,22,25871,20136,0
132851371,7,70,15,1,51,22,25185,22270,1
132851371,7,113,7,3,100,22,20945,22397,0
132851371,5,10,9,1,108,22,33772,30676,0
93552791,28,7,4,2,8,22,18711,13167,1
132851371,11,77,7,3,13,22,12636,14822,1
132851371,12,113,5,2,0,22,8493,10382,1
132851371,18,106,8,1,40,22,29229,25349,1
132851371,8,113,6,1,58,22,20056,21422,1
132851371,5,18,1,1,28,22,4848,5034,0
132851371,12,113,12,3,90,22,23977,30015,1
132851371,10,61,0,0,0,22,23319,18188,1
93552791,30,7,5,1,12,22,16816,12828,1
132851371,6,73,3,3,129,22,22206,28351,0
103735745,24,68,6,1,3,22,11029,11493,0
132851371,13,113,19,3,75,22,29450,35487,1
103735745,5,7,1,3,27,22,13649,8896,0
132851371,5,1,10,3,113,22,28334,26414,1
132851371,37,33,4,1,97,22,41639,34774,0
132851371,0,7,2,2,17,22,9278,7885,0
132851371,1,41,0,3,0,22,2669,3451,0
132851371,11,106,12,1,7,22,17362,14158,0
132851371,2,95,12,3,61,22,13993,14366,1
82262664,25,66,3,2,36,2,15247,9162,1
111620041,23,7,15,2,32,2,18434,13762,1
41231571,32,65,8,1,22,2,22164,12675,1
132851371,20,94,16,3,43,2,27669,24301,1
134556694,8,78,3,2,7,2,14414,9452,0
87276347,10,102,2,3,28,2,13146,9416,0
105248644,11,91,2,2,16,2,10321,8873,0
19672354,6,36,9,2,36,2,21295,17094,0
134556694,14,68,1,1,13,2,9879,8956,0
132851371,8,41,9,1,56,2,31947,31947,0
106573901,7,39,16,2,53,2,31947,25391,0
92423451,6,97,3,3,46,2,18005,15373,0
105248644,5,1,7,3,305,2,37579,36841,1
34505203,11,53,6,1,130,2,22852,26776,1
82262664,13,31,3,3,16,2,16066,11864,1
101356886,15,7,3,2,26,2,19251,15235,1
72312627,12,40,9,2,96,2,27700,22944,1
105248644,5,74,5,2,67,2,15198,15161,0
34505203,8,55,2,3,70,2,13468,13910,0
82262664,7,112,2,2,0,2,7580,6440,0
101356886,8,28,1,2,18,2,9089,7654,0
72312627,8,41,4,1,65,2,14499,12548,0
134556694,9,84,0,2,3,2,9752,9016,1
132851371,8,36,10,3,70,2,21969,23478,1
106573901,10,47,8,2,72,2,23920,22337,1
92423451,8,16,1,1,14,2,13910,12070,1
134556694,24,5,3,4,26,2,41212,30961,0
132851371,24,40,10,1,88,2,58712,67307,0
106573901,17,4,17,2,125,2,67203,71242,0
92423451,21,36,11,3,66,2,51775,41730,0
105248644,22,43,15,2,233,2,59023,53638,1
34505203,31,38,3,1,121,2,52810,57884,1
82262664,22,86,4,2,20,2,33757,28062,1
101356886,28,90,7,1,78,2,43076,50739,1
72312627,22,77,17,3,326,2,50014,56745,1
134556694,15,87,3,1,0,2,18046,13086,0
132851371,9,77,3,1,73,2,21264,22689,0
106573901,8,47,15,2,77,2,33190,30815,0
92423451,14,36,6,3,55,2,28705,20473,0
111189717,12,53,5,1,112,2,31132,28652,1
134556694,4,37,1,3,1,2,6236,5219,0
132851371,2,70,2,3,71,2,11804,11991,0
106573901,2,41,3,2,62,2,12473,10412,0
92423451,6,55,0,1,27,2,9609,9502,0
111189717,7,29,1,3,56,2,11857,9769,1
111189717,12,103,5,3,5,22,9044,10440,1
132851371,4,90,1,1,2,22,6627,6478,0
132851371,4,73,6,1,173,22,25341,31322,0
91364275,10,107,0,2,0,22,7515,6020,0
349310876,22,101,0,0,0,22,12913,8870,0
137193239,12,9,0,0,0,22,22254,19585,0
132851371,19,73,0,0,0,22,28770,38936,1
132851371,4,40,0,0,0,22,3426,3378,0
137193239,3,9,0,0,0,22,4815,4130,1
134556694,9,84,3,2,0,2,7767,6760,1
132851371,8,41,10,1,47,2,17346,16799,1
106573901,9,40,7,2,53,2,21690,16828,1
92423451,13,16,1,3,0,2,13146,10471,1
106863163,4,52,4,2,50,2,14987,13606,0
134556694,19,5,3,1,2,2,8000,6116,1
132851371,16,18,4,1,79,2,14068,13407,1
106573901,7,25,10,2,62,2,16368,14728,1
92423451,11,57,4,3,10,2,10765,11303,1
106863163,3,36,2,2,20,2,9909,9786,0
349310876,29,62,3,2,13,22,17775,16902,1
172424257,11,104,16,2,27,22,27117,22936,1
132851371,8,113,13,3,75,22,21228,23518,0
132851371,8,70,17,3,70,22,27621,23854,0
132851371,25,106,19,1,35,22,36828,27103,1
111189717,18,29,3,1,69,22,22283,15264,0
132851371,12,113,12,1,132,22,27708,31004,1
111189717,14,13,6,3,60,22,18389,17256,1
101356886,14,7,6,2,4,22,11976,9531,0
132851371,11,43,8,2,7,22,22391,21137,1
132851371,18,41,15,1,93,22,24545,21277,1
132851371,11,10,10,3,127,22,31469,27552,0
84853828,14,51,7,2,17,22,12305,13412,1
132851371,10,109,7,1,126,22,18062,23661,1
134556694,21,71,6,2,2,2,16916,11930,1
132851371,11,18,6,1,190,2,28935,25775,1
106573901,13,75,10,2,67,2,26309,24573,1
92423451,19,55,5,3,33,2,17673,17361,1
134556694,5,5,6,1,14,2,8618,8139,0
132851371,8,95,1,1,118,2,16210,14774,0
106573901,6,106,4,2,45,2,18331,14603,0
92423451,4,104,2,3,22,2,12688,11012,0
134556694,20,84,4,2,9,2,16642,13474,1
132851371,15,77,10,1,140,2,26770,28331,1
106573901,15,39,9,2,121,2,28956,28510,1
92423451,14,49,2,3,77,2,20255,19006,1
82327674,10,92,5,5,75,2,16062,15794,0
149486894,9,13,7,2,51,2,24405,20032,0
117281554,5,6,5,3,223,2,25966,23245,0
87012746,9,43,2,1,78,2,16240,15125,0
82327674,14,92,3,1,53,2,15429,13148,1
149486894,8,94,2,2,133,2,25905,21665,1
117281554,5,63,17,1,90,2,21593,21308,1
87012746,11,13,2,3,32,2,15785,13184,1
134556694,7,87,1,2,21,2,10583,8730,0
132851371,3,81,4,3,124,2,17032,17674,0
106573901,4,49,4,2,91,2,22235,21486,0
92423451,5,65,2,1,54,2,10369,9514,0
132851371,2,38,0,3,30,22,4032,4483,0
134556694,17,37,5,1,6,2,17142,12713,1
132851371,12,18,9,1,162,2,29093,28093,1
106573901,13,74,7,2,116,2,30760,28808,1
92423451,10,13,3,3,19,2,27427,19903,1
86698277,12,51,8,1,37,2,20760,18094,0
134556694,20,79,2,3,3,2,11591,11072,1
132851371,16,48,6,3,119,2,21849,24034,1
106573901,9,41,12,2,64,2,25923,21553,1
92423451,12,55,5,1,55,2,16850,16553,1
86698277,0,80,3,3,90,2,18775,18479,0
132851371,8,109,5,1,134,22,25671,26461,0
134556694,36,84,2,2,7,2,29415,20515,1
132851371,13,70,24,1,98,2,42322,39537,1
106573901,24,43,23,2,107,2,42526,45515,1
92423451,26,16,4,3,19,2,34034,30298,1
94155156,17,112,2,3,2,2,16032,16168,0
